name,team,position,club,league,games,save_percentage,gaa,shutouts,latvia_games,olympic_qualifier_games,age,rating,roster_probability
Kristers Gudlevskis,Latvia,G,Fischtown Pinguins,DEL,15,0.921,2.26,1,3,0,33,72.61,0.8458740048706157
Mareks Mitens,Latvia,G,HC Banska Bystrica,SLOVAKIA1,12,0.903,2.85,0,3,0,28,65.645,0.7751634122549323
Gustavs Davis Grigals,Latvia,G,SaiPa,SM-LIIGA,26,0.892,2.77,1,2,0,27,66.785,0.8234792618078176
